elapsed time,receive time,header.stamp,topic,value
0.991161684,1740144011.001349688,1740144011.001171540,/imu/data.angular_velocity.z,0.001065265199613243
0.999015697,1740144011.009203701,1740144011.009148566,/imu/data.angular_velocity.z,0.001065265199613243
1.020997921,1740144011.031185925,1740144011.031122149,/imu/data.angular_velocity.z,0.001065265199613243
1.028944131,1740144011.039132135,1740144011.039075925,/imu/data.angular_velocity.z,0
1.051918842,1740144011.062106846,1740144011.062052696,/imu/data.angular_velocity.z,0
1.059876525,1740144011.070064529,1740144011.070019589,/imu/data.angular_velocity.z,0.001065265199613243
1.081820927,1740144011.092008931,1740144011.091935671,/imu/data.angular_velocity.z,0
1.090811788,1740144011.100999792,1740144011.100939553,/imu/data.angular_velocity.z,0
1.113791686,1740144011.123979690,1740144011.123920964,/imu/data.angular_velocity.z,0.001065265199613243
1.121749348,1740144011.131937352,1740144011.131887423,/imu/data.angular_velocity.z,0
1.143727903,1740144011.153915907,1740144011.153866493,/imu/data.angular_velocity.z,0
1.153696006,1740144011.163884010,1740144011.163835377,/imu/data.angular_velocity.z,0
1.172693789,1740144011.182881793,1740144011.182824190,/imu/data.angular_velocity.z,0
1.181680712,1740144011.191868716,1740144011.191819554,/imu/data.angular_velocity.z,0
1.206654226,1740144011.216842230,1740144011.216775530,/imu/data.angular_velocity.z,0
1.217619349,1740144011.227807353,1740144011.227755490,/imu/data.angular_velocity.z,0
1.248516418,1740144011.258704422,1740144011.258656681,/imu/data.angular_velocity.z,0
1.265544181,1740144011.275732185,1740144011.275680990,/imu/data.angular_velocity.z,0.001065265199613243
1.274522514,1740144011.284710518,1740144011.284668405,/imu/data.angular_velocity.z,0
1.294499143,1740144011.304687147,1740144011.304646431,/imu/data.angular_velocity.z,-0.001065265199613243
1.304495433,1740144011.314683437,1740144011.314643538,/imu/data.angular_velocity.z,0.001065265199613243
1.3265173350000001,1740144011.336705339,1740144011.336655548,/imu/data.angular_velocity.z,0.001065265199613243
1.333507541,1740144011.343695545,1740144011.343646855,/imu/data.angular_velocity.z,0.002130530399226486
1.355401239,1740144011.365589243,1740144011.365533424,/imu/data.angular_velocity.z,0.001065265199613243
1.362413241,1740144011.372601245,1740144011.372548899,/imu/data.angular_velocity.z,0.001065265199613243
1.3853663489999999,1740144011.395554353,1740144011.395499843,/imu/data.angular_velocity.z,0
1.394355111,1740144011.404543115,1740144011.404488015,/imu/data.angular_velocity.z,-0.001065265199613243
1.4193202010000001,1740144011.429508205,1740144011.429456227,/imu/data.angular_velocity.z,-0.001065265199613243
1.427294903,1740144011.437482907,1740144011.437430263,/imu/data.angular_velocity.z,0
1.489187955,1740144011.499375959,1740144011.499322571,/imu/data.angular_velocity.z,0.001065265199613243
1.499180354,1740144011.509368358,1740144011.509318379,/imu/data.angular_velocity.z,0
1.519091574,1740144011.529279578,1740144011.529227685,/imu/data.angular_velocity.z,0
1.528114841,1740144011.538302845,1740144011.538249216,/imu/data.angular_velocity.z,0
1.552037319,1740144011.562225323,1740144011.562183538,/imu/data.angular_velocity.z,0.001065265199613243
1.5600727120000002,1740144011.570260716,1740144011.570205293,/imu/data.angular_velocity.z,0.002130530399226486
1.582056042,1740144011.592244046,1740144011.592191810,/imu/data.angular_velocity.z,0.002130530399226486
1.593945409,1740144011.604133413,1740144011.604086252,/imu/data.angular_velocity.z,0.003195795598839729
1.612008799,1740144011.622196803,1740144011.622133001,/imu/data.angular_velocity.z,0.002130530399226486
1.621007476,1740144011.631195480,1740144011.631145139,/imu/data.angular_velocity.z,0.002130530399226486
1.641939598,1740144011.652127602,1740144011.652084835,/imu/data.angular_velocity.z,0.003195795598839729
1.651908278,1740144011.662096282,1740144011.662053553,/imu/data.angular_velocity.z,0.008522121596905944
1.672924347,1740144011.683112351,1740144011.683048813,/imu/data.angular_velocity.z,0.006391591197679458
1.6828691550000001,1740144011.693057159,1740144011.692979867,/imu/data.angular_velocity.z,-0.001065265199613243
1.7017975170000001,1740144011.711985521,1740144011.711933051,/imu/data.angular_velocity.z,-0.013848447594972158
1.711803194,1740144011.721991198,1740144011.721934001,/imu/data.angular_velocity.z,-0.009587386796519187
1.7337550940000002,1740144011.743943098,1740144011.743896023,/imu/data.angular_velocity.z,0.003195795598839729
1.7447536270000001,1740144011.754941631,1740144011.754864480,/imu/data.angular_velocity.z,0.008522121596905944
1.761749135,1740144011.771937139,1740144011.771880566,/imu/data.angular_velocity.z,0.015978977994198645
1.771729361,1740144011.781917365,1740144011.781870021,/imu/data.angular_velocity.z,0.013848447594972158
1.793676241,1740144011.803864245,1740144011.803803660,/imu/data.angular_velocity.z,0.019174773593038374
1.802677671,1740144011.812865675,1740144011.812818311,/imu/data.angular_velocity.z,0.017044243193811887
1.8236130799999999,1740144011.833801084,1740144011.833744827,/imu/data.angular_velocity.z,0.002130530399226486
1.834614949,1740144011.844802953,1740144011.844758347,/imu/data.angular_velocity.z,0.006391591197679458
1.8565307780000002,1740144011.866718782,1740144011.866669692,/imu/data.angular_velocity.z,0.002130530399226486
1.86653775,1740144011.876725754,1740144011.876676683,/imu/data.angular_velocity.z,0.007456856397292701
1.88561518,1740144011.895803184,1740144011.895701378,/imu/data.angular_velocity.z,0.025566364790717833
1.89361339,1740144011.903801394,1740144011.903694695,/imu/data.angular_velocity.z,0.028762160389557558
1.916542426,1740144011.926730430,1740144011.926665585,/imu/data.angular_velocity.z,-0.011717917195745673
1.9254247530000002,1740144011.935612757,1740144011.935567598,/imu/data.angular_velocity.z,-0.010652651996132429
1.9484091860000001,1740144011.958597190,1740144011.958551743,/imu/data.angular_velocity.z,0.009587386796519187
1.958386247,1740144011.968574251,1740144011.968516667,/imu/data.angular_velocity.z,-0.003195795598839729
1.97832432,1740144011.988512324,1740144011.988457560,/imu/data.angular_velocity.z,0.010652651996132429
1.9883188770000002,1740144011.998506881,1740144011.998450507,/imu/data.angular_velocity.z,0.022370569191878104
2.007322282,1740144012.017510286,1740144012.017456074,/imu/data.angular_velocity.z,-0.013848447594972158
2.017282333,1740144012.027470337,1740144012.027419083,/imu/data.angular_velocity.z,-0.007456856397292701
2.037175556,1740144012.047363560,1740144012.047314333,/imu/data.angular_velocity.z,0.007456856397292701
2.045222014,1740144012.055410018,1740144012.055358719,/imu/data.angular_velocity.z,0.0053263259980662146
2.070139958,1740144012.080327962,1740144012.080275079,/imu/data.angular_velocity.z,0.023435834391491345
2.079214128,1740144012.089402132,1740144012.089350289,/imu/data.angular_velocity.z,0.027696895189944316
2.101137327,1740144012.111325331,1740144012.111265670,/imu/data.angular_velocity.z,0.013848447594972158
2.11205406,1740144012.122242064,1740144012.122189118,/imu/data.angular_velocity.z,-0.003195795598839729
2.129019421,1740144012.139207425,1740144012.139157916,/imu/data.angular_velocity.z,-0.007456856397292701
2.138987408,1740144012.149175412,1740144012.149142269,/imu/data.angular_velocity.z,-0.008522121596905944
2.181904125,1740144012.192092129,1740144012.192049402,/imu/data.angular_velocity.z,0.007456856397292701
2.191901052,1740144012.202089056,1740144012.202054459,/imu/data.angular_velocity.z,0.002130530399226486
2.212882198,1740144012.223070202,1740144012.223039912,/imu/data.angular_velocity.z,-0.013848447594972158
2.220888263,1740144012.231076267,1740144012.231016898,/imu/data.angular_velocity.z,-0.008522121596905944
2.241879548,1740144012.252067552,1740144012.252013225,/imu/data.angular_velocity.z,-0.015978977994198645
2.249792176,1740144012.259980180,1740144012.259945800,/imu/data.angular_velocity.z,-0.0053263259980662146
2.286762068,1740144012.296950072,1740144012.296893974,/imu/data.angular_velocity.z,0.03195795598839729
2.324679445,1740144012.334867449,1740144012.334812893,/imu/data.angular_velocity.z,-0.014913712794585402
2.332698869,1740144012.342886873,1740144012.342834361,/imu/data.angular_velocity.z,-0.025566364790717833
2.352651986,1740144012.362839990,1740144012.362789991,/imu/data.angular_velocity.z,-0.013848447594972158
2.361675527,1740144012.371863531,1740144012.371821346,/imu/data.angular_velocity.z,-0.006391591197679458
2.384587067,1740144012.394775071,1740144012.394730395,/imu/data.angular_velocity.z,0.014913712794585402
2.394627867,1740144012.404815871,1740144012.404769103,/imu/data.angular_velocity.z,0.015978977994198645
2.415544513,1740144012.425732517,1740144012.425681538,/imu/data.angular_velocity.z,0.03515375158723702
2.4235536140000002,1740144012.433741618,1740144012.433697608,/imu/data.angular_velocity.z,0.028762160389557558
2.445572894,1740144012.455760898,1740144012.455646155,/imu/data.angular_velocity.z,-0.002130530399226486
2.45448535,1740144012.464673354,1740144012.464627338,/imu/data.angular_velocity.z,0.013848447594972158
2.474517084,1740144012.484705088,1740144012.484649602,/imu/data.angular_velocity.z,-0.028762160389557558
2.4845071560000003,1740144012.494695160,1740144012.494650138,/imu/data.angular_velocity.z,-0.03834954718607675
2.507548008,1740144012.517736012,1740144012.517685731,/imu/data.angular_velocity.z,-0.011717917195745673
2.516448914,1740144012.526636918,1740144012.526555552,/imu/data.angular_velocity.z,-0.023435834391491345
2.5383812040000002,1740144012.548569208,1740144012.548518351,/imu/data.angular_velocity.z,-0.001065265199613243
2.549346969,1740144012.559534973,1740144012.559475795,/imu/data.angular_velocity.z,-0.001065265199613243
2.565325292,1740144012.575513296,1740144012.575460067,/imu/data.angular_velocity.z,-0.002130530399226486
2.576283295,1740144012.586471299,1740144012.586423631,/imu/data.angular_velocity.z,-0.002130530399226486
2.597300281,1740144012.607488285,1740144012.607425807,/imu/data.angular_velocity.z,0.011717917195745673
2.608274608,1740144012.618462612,1740144012.618421117,/imu/data.angular_velocity.z,0.001065265199613243
2.629212625,1740144012.639400629,1740144012.639364274,/imu/data.angular_velocity.z,0
2.640170605,1740144012.650358609,1740144012.650321838,/imu/data.angular_velocity.z,0.010652651996132429
2.660118019,1740144012.670306023,1740144012.670263614,/imu/data.angular_velocity.z,-0.020240038792651616
2.6691123240000003,1740144012.679300328,1740144012.679262445,/imu/data.angular_velocity.z,-0.027696895189944316
2.69013347,1740144012.700321474,1740144012.700278966,/imu/data.angular_velocity.z,-0.010652651996132429
2.6991280250000003,1740144012.709316029,1740144012.709267612,/imu/data.angular_velocity.z,-0.013848447594972158
2.720031779,1740144012.730219783,1740144012.730159635,/imu/data.angular_velocity.z,-0.003195795598839729
2.729094942,1740144012.739282946,1740144012.739234807,/imu/data.angular_velocity.z,0.011717917195745673
2.75104969,1740144012.761237694,1740144012.761168424,/imu/data.angular_velocity.z,-0.006391591197679458
2.759956879,1740144012.770144883,1740144012.770080876,/imu/data.angular_velocity.z,-0.009587386796519187
2.781933865,1740144012.792121869,1740144012.792071848,/imu/data.angular_velocity.z,-0.019174773593038374
2.790912124,1740144012.801100128,1740144012.801058063,/imu/data.angular_velocity.z,-0.03302322118801053
2.8099136810000003,1740144012.820101685,1740144012.820055190,/imu/data.angular_velocity.z,-0.019174773593038374
2.820891924,1740144012.831079928,1740144012.831018039,/imu/data.angular_velocity.z,-0.028762160389557558
2.84383639,1740144012.854024394,1740144012.853946415,/imu/data.angular_velocity.z,-0.028762160389557558
2.852778516,1740144012.862966520,1740144012.862917929,/imu/data.angular_velocity.z,-0.03195795598839729
2.872733027,1740144012.882921031,1740144012.882879181,/imu/data.angular_velocity.z,-0.010652651996132429
2.881762746,1740144012.891950750,1740144012.891888434,/imu/data.angular_velocity.z,-0.007456856397292701
2.9028566,1740144012.913044604,1740144012.912917702,/imu/data.angular_velocity.z,0.011717917195745673
2.911749295,1740144012.921937299,1740144012.921880904,/imu/data.angular_velocity.z,-0.003195795598839729
2.934678964,1740144012.944866968,1740144012.944809888,/imu/data.angular_velocity.z,-0.026631629990331075
2.943628045,1740144012.953816049,1740144012.953778285,/imu/data.angular_velocity.z,-0.026631629990331075
2.964574089,1740144012.974762093,1740144012.974725962,/imu/data.angular_velocity.z,-0.03195795598839729
2.9755914150000002,1740144012.985779419,1740144012.985748486,/imu/data.angular_velocity.z,-0.013848447594972158
2.99454845,1740144013.004736454,1740144013.004690966,/imu/data.angular_velocity.z,-0.001065265199613243
3.002544452,1740144013.012732456,1740144013.012679130,/imu/data.angular_velocity.z,0
3.025503457,1740144013.035691461,1740144013.035645575,/imu/data.angular_velocity.z,0
3.033494057,1740144013.043682061,1740144013.043644334,/imu/data.angular_velocity.z,-0.011717917195745673
3.054517036,1740144013.064705040,1740144013.064647073,/imu/data.angular_velocity.z,-0.008522121596905944
3.065415116,1740144013.075603120,1740144013.075540951,/imu/data.angular_velocity.z,0.007456856397292701
3.085394486,1740144013.095582490,1740144013.095537984,/imu/data.angular_velocity.z,0.024501099591104587
3.09339347,1740144013.103581474,1740144013.103513597,/imu/data.angular_velocity.z,0.013848447594972158
3.116382145,1740144013.126570149,1740144013.126494277,/imu/data.angular_velocity.z,0.001065265199613243
3.125334347,1740144013.135522351,1740144013.135458808,/imu/data.angular_velocity.z,0.002130530399226486
3.147310475,1740144013.157498479,1740144013.157429758,/imu/data.angular_velocity.z,-0.013848447594972158
3.155308479,1740144013.165496483,1740144013.165386294,/imu/data.angular_velocity.z,-0.003195795598839729
3.176314483,1740144013.186502487,1740144013.186381417,/imu/data.angular_velocity.z,0.015978977994198645
3.1853127580000002,1740144013.195500762,1740144013.195382058,/imu/data.angular_velocity.z,0.011717917195745673
3.207246159,1740144013.217434163,1740144013.217318467,/imu/data.angular_velocity.z,-0.023435834391491345
3.217181136,1740144013.227369140,1740144013.227319252,/imu/data.angular_velocity.z,-0.026631629990331075
3.239105421,1740144013.249293425,1740144013.249245853,/imu/data.angular_velocity.z,-0.027696895189944316
3.247151814,1740144013.257339818,1740144013.257229204,/imu/data.angular_velocity.z,-0.009587386796519187
3.26908939,1740144013.279277394,1740144013.279166455,/imu/data.angular_velocity.z,-0.002130530399226486
3.278084504,1740144013.288272508,1740144013.288158260,/imu/data.angular_velocity.z,-0.003195795598839729
3.299019123,1740144013.309207127,1740144013.309140324,/imu/data.angular_velocity.z,0.003195795598839729
3.307950928,1740144013.318138932,1740144013.318091600,/imu/data.angular_velocity.z,-0.007456856397292701
3.33104904,1740144013.341237044,1740144013.341145832,/imu/data.angular_velocity.z,-0.010652651996132429
3.339022338,1740144013.349210342,1740144013.349147307,/imu/data.angular_velocity.z,-0.003195795598839729
3.3608972010000002,1740144013.371085205,1740144013.371019936,/imu/data.angular_velocity.z,0.024501099591104587
3.370900154,1740144013.381088158,1740144013.381025727,/imu/data.angular_velocity.z,0.01810950839342513
3.392844168,1740144013.403032172,1740144013.402990789,/imu/data.angular_velocity.z,-0.022370569191878104
3.401875026,1740144013.412063030,1740144013.411970237,/imu/data.angular_velocity.z,-0.014913712794585402
3.423782394,1740144013.433970398,1740144013.433917630,/imu/data.angular_velocity.z,-0.024501099591104587
3.431856633,1740144013.442044637,1740144013.441988194,/imu/data.angular_velocity.z,-0.009587386796519187
3.45383106,1740144013.464019064,1740144013.463899944,/imu/data.angular_velocity.z,0.014913712794585402
3.466828161,1740144013.477016165,1740144013.476948285,/imu/data.angular_velocity.z,0.014913712794585402
3.483799263,1740144013.493987267,1740144013.493927363,/imu/data.angular_velocity.z,0.0053263259980662146
3.492794338,1740144013.502982342,1740144013.502929499,/imu/data.angular_velocity.z,0.007456856397292701
3.5146459400000003,1740144013.524833944,1740144013.524792078,/imu/data.angular_velocity.z,0.010652651996132429
3.525681003,1740144013.535869007,1740144013.535818578,/imu/data.angular_velocity.z,0.028762160389557558
3.545582591,1740144013.555770595,1740144013.555713102,/imu/data.angular_velocity.z,0.04687166878298269
3.55360023,1740144013.563788234,1740144013.563746790,/imu/data.angular_velocity.z,0.049002199182209175
3.57460096,1740144013.584788964,1740144013.584735647,/imu/data.angular_velocity.z,0.013848447594972158
3.583587248,1740144013.593775252,1740144013.593720734,/imu/data.angular_velocity.z,-0.009587386796519187
3.605546136,1740144013.615734140,1740144013.615688050,/imu/data.angular_velocity.z,-0.04154534278491648
3.615482575,1740144013.625670579,1740144013.625630908,/imu/data.angular_velocity.z,-0.05326325998066215
3.6344877120000003,1740144013.644675716,1740144013.644629602,/imu/data.angular_velocity.z,-0.020240038792651616
3.644485821,1740144013.654673825,1740144013.654631700,/imu/data.angular_velocity.z,-0.007456856397292701
3.66851735,1740144013.678705354,1740144013.678653281,/imu/data.angular_velocity.z,-0.009587386796519187
3.678506882,1740144013.688694886,1740144013.688643460,/imu/data.angular_velocity.z,-0.009587386796519187
3.697354953,1740144013.707542957,1740144013.707495584,/imu/data.angular_velocity.z,0.010652651996132429
3.708483661,1740144013.718671665,1740144013.718543365,/imu/data.angular_velocity.z,0.026631629990331075
3.726370776,1740144013.736558780,1740144013.736485681,/imu/data.angular_velocity.z,0.060720116377954846
3.735334071,1740144013.745522075,1740144013.745466383,/imu/data.angular_velocity.z,0.06391591197679458
3.757305159,1740144013.767493163,1740144013.767443098,/imu/data.angular_velocity.z,0.04474113838375621
3.766231447,1740144013.776419451,1740144013.776375899,/imu/data.angular_velocity.z,0.025566364790717833
3.788220905,1740144013.798408909,1740144013.798366127,/imu/data.angular_velocity.z,-0.013848447594972158
3.798254932,1740144013.808442936,1740144013.808365297,/imu/data.angular_velocity.z,-0.034088486387623775
3.818213508,1740144013.828401512,1740144013.828349292,/imu/data.angular_velocity.z,-0.011717917195745673
3.82624958,1740144013.836437584,1740144013.836337162,/imu/data.angular_velocity.z,-0.0053263259980662146
3.8491533760000003,1740144013.859341380,1740144013.859280984,/imu/data.angular_velocity.z,-0.014913712794585402
3.856118803,1740144013.866306807,1740144013.866259238,/imu/data.angular_velocity.z,-0.010652651996132429
3.879163062,1740144013.889351066,1740144013.889311303,/imu/data.angular_velocity.z,-0.028762160389557558
3.888085905,1740144013.898273909,1740144013.898234351,/imu/data.angular_velocity.z,-0.008522121596905944
3.909022721,1740144013.919210725,1740144013.919175859,/imu/data.angular_velocity.z,0.034088486387623775
3.919994674,1740144013.930182678,1740144013.930146551,/imu/data.angular_velocity.z,0.04154534278491648
3.942019576,1740144013.952207580,1740144013.952164496,/imu/data.angular_velocity.z,-0.027696895189944316
3.951945335,1740144013.962133339,1740144013.962082681,/imu/data.angular_velocity.z,-0.05965485117834161
3.971958481,1740144013.982146485,1740144013.982085482,/imu/data.angular_velocity.z,-0.07243803357370052
3.981881529,1740144013.992069533,1740144013.992035278,/imu/data.angular_velocity.z,-0.07989488997099323
3.999877081,1740144014.010065085,1740144014.010002682,/imu/data.angular_velocity.z,-0.034088486387623775
4.007858987,1740144014.018046991,1740144014.018001089,/imu/data.angular_velocity.z,-0.017044243193811887
4.031894932,1740144014.042082936,1740144014.041997697,/imu/data.angular_velocity.z,0.006391591197679458
4.04081458,1740144014.051002584,1740144014.050950617,/imu/data.angular_velocity.z,0.015978977994198645
4.062783103,1740144014.072971107,1740144014.072923135,/imu/data.angular_velocity.z,0.002130530399226486
4.071767556,1740144014.081955560,1740144014.081923649,/imu/data.angular_velocity.z,-0.001065265199613243
4.093772983,1740144014.103960987,1740144014.103896707,/imu/data.angular_velocity.z,0.014913712794585402
4.104714574,1740144014.114902578,1740144014.114855356,/imu/data.angular_velocity.z,0.013848447594972158
4.121702917,1740144014.131890921,1740144014.131830286,/imu/data.angular_velocity.z,-0.028762160389557558
4.131697459,1740144014.141885463,1740144014.141823193,/imu/data.angular_velocity.z,-0.06178538157756809
4.154607424,1740144014.164795428,1740144014.164746634,/imu/data.angular_velocity.z,-0.113983376358617
4.16259151,1740144014.172779514,1740144014.172737933,/imu/data.angular_velocity.z,-0.10333072436248457
4.182575829,1740144014.192763833,1740144014.192723288,/imu/data.angular_velocity.z,-0.002130530399226486
4.190504632,1740144014.200692636,1740144014.200649742,/imu/data.angular_velocity.z,0.04154534278491648
4.2135061480000005,1740144014.223694152,1740144014.223610667,/imu/data.angular_velocity.z,0.045806403583369446
4.222524219,1740144014.232712223,1740144014.232665040,/imu/data.angular_velocity.z,0.037284281986463504
4.245490292,1740144014.255678296,1740144014.255635517,/imu/data.angular_velocity.z,0.01810950839342513
4.254402351,1740144014.264590355,1740144014.264550574,/imu/data.angular_velocity.z,0.014913712794585402
4.277431175,1740144014.287619179,1740144014.287573777,/imu/data.angular_velocity.z,0.04048007758530323
4.289420609,1740144014.299608613,1740144014.299549056,/imu/data.angular_velocity.z,0.03621901678685026
4.307327737,1740144014.317515741,1740144014.317479672,/imu/data.angular_velocity.z,0.011717917195745673
4.317326981,1740144014.327514985,1740144014.327479946,/imu/data.angular_velocity.z,-0.0053263259980662146
4.339214766,1740144014.349402770,1740144014.349362932,/imu/data.angular_velocity.z,-0.04154534278491648
4.350184729,1740144014.360372733,1740144014.360332406,/imu/data.angular_velocity.z,-0.03195795598839729
4.369206628,1740144014.379394632,1740144014.379353147,/imu/data.angular_velocity.z,0.022370569191878104
4.37720261,1740144014.387390614,1740144014.387354395,/imu/data.angular_velocity.z,0.037284281986463504
4.398175323,1740144014.408363327,1740144014.408323164,/imu/data.angular_velocity.z,0.020240038792651616
4.40817062,1740144014.418358624,1740144014.418322632,/imu/data.angular_velocity.z,-0.003195795598839729
4.429135755,1740144014.439323759,1740144014.439285637,/imu/data.angular_velocity.z,-0.011717917195745673
4.43913465,1740144014.449322654,1740144014.449284419,/imu/data.angular_velocity.z,-0.007456856397292701
4.458045332,1740144014.468233336,1740144014.468188127,/imu/data.angular_velocity.z,0.008522121596905944
4.468064868,1740144014.478252872,1740144014.478185416,/imu/data.angular_velocity.z,0.007456856397292701
4.488032091,1740144014.498220095,1740144014.498185062,/imu/data.angular_velocity.z,-0.011717917195745673
4.4950027200000005,1740144014.505190724,1740144014.505141802,/imu/data.angular_velocity.z,-0.03515375158723702
4.520965351,1740144014.531153355,1740144014.531083347,/imu/data.angular_velocity.z,-0.006391591197679458
4.53195465,1740144014.542142654,1740144014.542081356,/imu/data.angular_velocity.z,0.019174773593038374
4.550964784,1740144014.561152788,1740144014.561084279,/imu/data.angular_velocity.z,0.014913712794585402
4.558908812,1740144014.569096816,1740144014.569031377,/imu/data.angular_velocity.z,0.002130530399226486
4.5839391030000005,1740144014.594127107,1740144014.594082887,/imu/data.angular_velocity.z,-0.013848447594972158
4.595891609,1740144014.606079613,1740144014.606038036,/imu/data.angular_velocity.z,-0.013848447594972158
4.613868102,1740144014.624056106,1740144014.623988452,/imu/data.angular_velocity.z,-0.04474113838375621
4.623769258,1740144014.633957262,1740144014.633904088,/imu/data.angular_velocity.z,-0.03621901678685026
4.644714811,1740144014.654902815,1740144014.654856278,/imu/data.angular_velocity.z,-0.019174773593038374
4.653759226,1740144014.663947230,1740144014.663892546,/imu/data.angular_velocity.z,-0.019174773593038374
4.673722921,1740144014.683910925,1740144014.683865400,/imu/data.angular_velocity.z,0.024501099591104587
4.683718077,1740144014.693906081,1740144014.693864687,/imu/data.angular_velocity.z,0.019174773593038374
4.700678512,1740144014.710866516,1740144014.710820066,/imu/data.angular_velocity.z,-0.011717917195745673
4.711661999,1740144014.721850003,1740144014.721805768,/imu/data.angular_velocity.z,0.011717917195745673
4.73463701,1740144014.744825014,1740144014.744768417,/imu/data.angular_velocity.z,-0.003195795598839729
4.745592477,1740144014.755780481,1740144014.755735965,/imu/data.angular_velocity.z,0
4.76755646,1740144014.777744464,1740144014.777689221,/imu/data.angular_velocity.z,0.010652651996132429
4.777528507,1740144014.787716511,1740144014.787672042,/imu/data.angular_velocity.z,0.010652651996132429
4.797493216,1740144014.807681220,1740144014.807638594,/imu/data.angular_velocity.z,-0.007456856397292701
4.808495168,1740144014.818683172,1740144014.818637125,/imu/data.angular_velocity.z,-0.007456856397292701
4.827511917,1740144014.837699921,1740144014.837640362,/imu/data.angular_velocity.z,-0.025566364790717833
4.839515782,1740144014.849703786,1740144014.849633860,/imu/data.angular_velocity.z,-0.025566364790717833
4.857396055,1740144014.867584059,1740144014.867520911,/imu/data.angular_velocity.z,-0.020240038792651616
4.866374084,1740144014.876562088,1740144014.876509203,/imu/data.angular_velocity.z,-0.002130530399226486
4.887427422,1740144014.897615426,1740144014.897534635,/imu/data.angular_velocity.z,-0.015978977994198645
4.897396651,1740144014.907584655,1740144014.907499385,/imu/data.angular_velocity.z,-0.020240038792651616
4.917355377,1740144014.927543381,1740144014.927495509,/imu/data.angular_velocity.z,0.0053263259980662146
4.925298663,1740144014.935486667,1740144014.935443559,/imu/data.angular_velocity.z,0.003195795598839729
4.9452657900000005,1740144014.955453794,1740144014.955406583,/imu/data.angular_velocity.z,0.007456856397292701
4.957305215,1740144014.967493219,1740144014.967433828,/imu/data.angular_velocity.z,0.011717917195745673
4.979254047,1740144014.989442051,1740144014.989374391,/imu/data.angular_velocity.z,-0.01810950839342513
4.988234236,1740144014.998422240,1740144014.998349054,/imu/data.angular_velocity.z,-0.01810950839342513
5.010153943,1740144015.020341947,1740144015.020293433,/imu/data.angular_velocity.z,-0.009587386796519187
5.019140116,1740144015.029328120,1740144015.029280001,/imu/data.angular_velocity.z,-0.017044243193811887
5.037165781,1740144015.047353785,1740144015.047292605,/imu/data.angular_velocity.z,0.007456856397292701
5.04709079,1740144015.057278794,1740144015.057223492,/imu/data.angular_velocity.z,0.014913712794585402
5.072098588,1740144015.082286592,1740144015.082243399,/imu/data.angular_velocity.z,0.009587386796519187
5.08107494,1740144015.091262944,1740144015.091224468,/imu/data.angular_velocity.z,0.006391591197679458
5.102018251,1740144015.112206255,1740144015.112170436,/imu/data.angular_velocity.z,0.013848447594972158
5.112002941,1740144015.122190945,1740144015.122154558,/imu/data.angular_velocity.z,0.0053263259980662146
5.130986032,1740144015.141174036,1740144015.141128489,/imu/data.angular_velocity.z,0.009587386796519187
5.139878405,1740144015.150066409,1740144015.150024855,/imu/data.angular_velocity.z,0.007456856397292701
5.162899375,1740144015.173087379,1740144015.173037437,/imu/data.angular_velocity.z,-0.019174773593038374
5.170973364,1740144015.181161368,1740144015.181046050,/imu/data.angular_velocity.z,-0.027696895189944316
5.191876782,1740144015.202064786,1740144015.201993883,/imu/data.angular_velocity.z,-0.017044243193811887
5.20285725,1740144015.213045254,1740144015.212997190,/imu/data.angular_velocity.z,-0.019174773593038374
5.220774909,1740144015.230962913,1740144015.230915398,/imu/data.angular_velocity.z,-0.007456856397292701
5.228745808,1740144015.238933812,1740144015.238887331,/imu/data.angular_velocity.z,-0.002130530399226486
5.252753543,1740144015.262941547,1740144015.262895001,/imu/data.angular_velocity.z,0.008522121596905944
5.264728256,1740144015.274916260,1740144015.274865693,/imu/data.angular_velocity.z,0.024501099591104587
5.282813506,1740144015.293001510,1740144015.292889341,/imu/data.angular_velocity.z,-0.001065265199613243
5.291793249,1740144015.301981253,1740144015.301867641,/imu/data.angular_velocity.z,-0.0053263259980662146
5.313613403,1740144015.323801407,1740144015.323745814,/imu/data.angular_velocity.z,0.003195795598839729
5.321689024,1740144015.331877028,1740144015.331816623,/imu/data.angular_velocity.z,0.002130530399226486
5.343585346,1740144015.353773350,1740144015.353723244,/imu/data.angular_velocity.z,-0.0053263259980662146
5.352590165,1740144015.362778169,1740144015.362731035,/imu/data.angular_velocity.z,-0.008522121596905944
5.374578264,1740144015.384766268,1740144015.384708110,/imu/data.angular_velocity.z,-0.007456856397292701
5.383477718,1740144015.393665722,1740144015.393616985,/imu/data.angular_velocity.z,-0.020240038792651616
5.405482181,1740144015.415670185,1740144015.415629242,/imu/data.angular_velocity.z,-0.022370569191878104
5.415484079,1740144015.425672083,1740144015.425627010,/imu/data.angular_velocity.z,-0.009587386796519187
5.434507011,1740144015.444695015,1740144015.444640062,/imu/data.angular_velocity.z,-0.007456856397292701
5.443473658,1740144015.453661662,1740144015.453608227,/imu/data.angular_velocity.z,0
5.468332078,1740144015.478520082,1740144015.478463635,/imu/data.angular_velocity.z,0.003195795598839729
5.476386502,1740144015.486574506,1740144015.486526406,/imu/data.angular_velocity.z,0.011717917195745673
5.497371177,1740144015.507559181,1740144015.507511022,/imu/data.angular_velocity.z,0
